Month;DailyTemp_Avg;DailyTemp_Stdev;DailyMin_Avg;DailyMin_Stdev;DailyMax_Avg;DailyMax_Stdev
1;298.2184771;2.896918015;291.955;5.703264854;301.0340667;0.952018905
2;295.9421079;1.864399354;290.4307407;3.189176317;301.8796296;1.981913375
3;295.5520908;1.760561279;290.2841935;3.39846708;301.2912903;1.667322688
4;297.4846543;1.617403495;291.8396552;2.765907863;303.287931;2.048067694
5;298.3595144;0.842692588;294.0785714;1.864454471;303.6142857;1.971691187
6;299.0740273;0.860819216;295.1166667;0.999425122;304.45;1.393333883
7;299.9822618;1.049138621;295.4080645;0.929793595;305.6422258;1.154732399
8;300.214411;0.643453294;295.7777419;0.864062921;305.4322903;1.05489365
9;299.1438656;0.979463885;295.176;1.244468035;304.873;1.242400763
10;297.8482351;1.389385834;293.633871;2.15825497;303.0209677;1.802626519
11;294.9759198;2.335387892;291.1833333;3.755302764;299.8503;2.226631152
12;293.806547;3.27828946;289.6416774;5.322976031;299.0356452;1.7899569
13;297.2799388;1.33669857;296.3652581;1.367564087;298.1476129;1.467084426
14;295.8268783;2.109469888;294.7761786;2.184345703;297.0474643;2.267545115
15;297.6356764;1.008422383;295.3705714;2.787252541;300.4003571;2.352113243
16;300.6439864;0.782310339;299.7511;0.914863372;301.6207;1.063481395
17;299.8162554;0.885736144;299.0154516;1.28663066;300.5655161;0.845386415
18;299.8916833;1.641967111;297.2530667;2.612365356;302.712;2.190639711
19;300.147621;0.970377195;295.4441935;1.437935497;305.8164516;0.654306495
20;300.1113038;0.922709106;295.6812903;0.897889161;305.8341935;0.996700471
21;299.5879776;1.046064896;295.955;0.72881931;305.0083333;1.484915145
22;298.5108838;0.68051779;294.7577419;1.613197053;303.4569032;1.341610459
23;297.9690349;1.7852719;294.65;2.388911164;302.6829667;1.852105205
24;297.1900669;0.903971995;293.8787097;1.582691256;301.4558065;1.76321633
25;294.4166712;1.950768583;291.3622581;2.844647265;298.291;2.689482788
26;293.5876865;2.461459523;289.4258621;3.721525721;298.6014138;2.649479889
27;296.5953711;1.809349951;291.5693548;2.655487319;302.0854839;2.515756796
28;297.2952118;1.444258127;292.5145667;2.829753391;302.769;1.606176333
29;298.8972567;1.644403266;293.9209677;2.636601796;304.5319355;1.889254561
30;299.5689403;0.793839386;295.6303333;1.024333201;304.3208333;1.572170432
31;300.7031183;1.353709799;297.3452903;2.500085681;305.3126774;1.425340881
32;300.2474113;1.106745669;296.4041935;0.779160977;304.7599355;1.531504031
33;300.1330949;1.351979639;296.6856333;2.21663514;304.2945667;1.146491219
34;300.6477973;0.788965918;299.0823548;1.826130327;301.715871;0.98719234
35;295.2967741;1.722860399;289.6374667;3.160863389;301.2192667;1.170118589
36;296.6597977;1.506083371;291.8274194;2.625351999;302.15;1.807392228
37;295.0962433;1.930152092;290.7306452;2.87256208;299.9985161;2.324197939
38;295.9441785;1.791786228;291.5522143;4.2126198;300.6650357;1.610267852
39;295.1545981;1.626012532;289.666129;3.181938275;300.8274194;2.166211697
40;297.6691047;1.723545395;292.9166667;3.07025028;302.9833333;2.052472577
41;298.8285148;1.435752917;293.9564516;2.301004923;303.9887097;1.61445087
42;299.802442;0.962875651;296.55;1.132589343;304.3613667;1.661407847
43;299.9693793;1.081689175;295.8919355;0.964978132;305.4080645;0.855092273
44;300.1155562;1.183853465;296.2145161;1.062559296;305.666129;1.121634752
45;299.5033048;0.891415793;295.7166667;1.222866427;304.45;1.417866294
46;298.5041513;1.695245283;295.1822581;2.373237886;302.7609677;2.079037205
47;296.2670042;1.404724661;291.6833333;2.72578155;301.1938;1.180488543
48;294.5216978;2.086210049;289.0209677;2.997131245;300.3335484;2.383496799
49;293.5689292;2.259885686;289.7629032;3.546617349;297.8274194;2.57406419
50;296.511308;1.411097311;291.5071429;2.312835132;302.4;1.174576362
51;294.9469444;1.979256936;289.2145161;3.213881183;300.8296774;2.400167333
52;297.4601347;1.364837068;291.7166667;2.445027795;303.3833333;1.568731825
53;297.9662768;0.846086382;295.071129;1.563491664;301.7422581;1.723327614
54;299.1270556;0.862288725;295.15;0.909717652;304.65;1.074789474
55;300.0882081;0.703576655;295.7306452;1.057487385;305.3758065;1.086574968
56;299.5415042;1.021960348;295.4725806;0.832149697;305.3009677;1.070760959
57;299.5734507;0.777761098;296.05;0.803011573;304.6166667;1.27936766
58;299.2577279;0.876763711;296.0911765;1.477776549;303.4058824;1.995454393
